dim,points,k,time_ms,status
3,0,40,0.0,empty
3,100000,40,500.36206282675266,ok
3,500000,40,3020.782937295735,ok
3,1000000,40,6723.452539183199,ok
3,1500000,40,11251.725350506604,ok
3,2000000,40,21131.697826087475,ok
3,2500000,40,26395.26217803359,ok
3,3000000,40,31168.425797484815,ok
3,3500000,40,36712.715703994036,ok
3,4000000,40,42634.126770310104,ok
3,4500000,40,49460.505058057606,ok
3,5000000,40,52319.77501232177,ok
5,0,40,0.0,empty
5,100000,40,474.580024369061,ok
5,500000,40,3020.7729740068316,ok
5,1000000,40,6729.172954335809,ok
5,1500000,40,11327.4847259745,ok
5,2000000,40,21058.421910740435,ok
5,2500000,40,26487.71319910884,ok
5,3000000,40,31161.12554538995,ok
5,3500000,40,36690.42329210788,ok
5,4000000,40,42603.78157440573,ok
5,4500000,40,49312.995633110404,ok
5,5000000,40,52298.376937396824,ok
3,0,10,0.0,empty
3,100000,10,428.699373267591,ok
3,500000,10,2769.2962531000376,ok
3,1000000,10,6183.697228319943,ok
3,1500000,10,10401.805280707777,ok
3,2000000,10,19986.28093395382,ok
3,2500000,10,24899.296713992953,ok
3,3000000,10,29202.472373843193,ok
3,3500000,10,34548.76852966845,ok
3,4000000,10,40230.10597657412,ok
3,4500000,10,46349.70554988831,ok
3,5000000,10,49072.53554742783,ok
3,0,100,0.0,empty
3,100000,100,555.2265979349613,ok
3,500000,100,3515.9012945368886,ok
3,1000000,100,7828.271402046084,ok
3,1500000,100,12979.318735189736,ok
3,2000000,100,23395.62590792775,ok
3,2500000,100,29521.67760115117,ok
3,3000000,100,34867.268153466284,ok
3,3500000,100,41144.6620747447,ok
3,4000000,100,47986.54858674854,ok
3,4500000,100,55529.3347062543,ok
3,5000000,100,58899.40868411213,ok
2,5000000,40,52261.411250568926,ok
4,5000000,40,52304.08846586943,ok
6,5000000,40,52310.23609172553,ok
7,5000000,40,52299.17570576072,ok
8,5000000,40,52285.0621920079,ok
9,5000000,40,52246.84192799032,ok
10,5000000,40,52328.04058864713,ok
11,5000000,40,52314.98128268868,ok
12,5000000,40,52272.96790201217,ok
13,5000000,40,52299.79007411748,ok
14,5000000,40,52338.43328990042,ok
15,5000000,40,52275.22765379399,ok
3,0,40,0.0,empty
3,100000,40,474.1818020120263,ok
3,500000,40,3023.2421439141035,ok
3,1000000,40,6735.366499051452,ok
3,1500000,40,11239.643014967442,ok
3,2000000,40,21119.72887814045,ok
3,2500000,40,26504.230674356222,ok
3,3000000,40,31202.48040277511,ok
3,3500000,40,36676.69659201056,ok
3,4000000,40,42629.381272010505,ok
3,4500000,40,49977.73241531104,ok
3,5000000,40,52325.89881774038,ok
5,0,40,0.0,empty
5,100000,40,473.57458155602217,ok
5,500000,40,3022.971604950726,ok
5,1000000,40,6731.42319265753,ok
5,1500000,40,11295.01582775265,ok
5,2000000,40,21108.13502781093,ok
5,2500000,40,26384.602491743863,ok
5,3000000,40,31187.664463184774,ok
5,3500000,40,36794.03734579682,ok
5,4000000,40,42558.146263472736,ok
5,4500000,40,49456.018703989685,ok
5,5000000,40,52240.734577178955,ok
3,0,10,0.0,empty
3,100000,10,429.69172541052103,ok
3,500000,10,2771.2276158854365,ok
3,1000000,10,6188.943155109882,ok
3,1500000,10,10478.169758804142,ok
3,2000000,10,19993.44532098621,ok
3,2500000,10,24882.8814746812,ok
3,3000000,10,29395.004655234516,ok
3,3500000,10,34554.75217103958,ok
3,4000000,10,40103.04557066411,ok
3,4500000,10,46496.26859277487,ok
3,5000000,10,49069.0865656361,ok
3,0,100,0.0,empty
3,100000,100,563.0511352792382,ok
3,500000,100,3522.408565506339,ok
3,1000000,100,7812.447485513985,ok
3,1500000,100,13003.750880248845,ok
3,2000000,100,23396.224658936262,ok
3,2500000,100,29389.09929897636,ok
3,3000000,100,34917.44090337306,ok
3,3500000,100,41147.37726561725,ok
3,4000000,100,47713.80079630762,ok
3,4500000,100,56128.219336271286,ok
3,5000000,100,58927.21589189023,ok
2,5000000,40,52418.98388136178,ok
4,5000000,40,52271.559631451964,ok
6,5000000,40,52293.00537146628,ok
7,5000000,40,52290.003241971135,ok
8,5000000,40,52374.51669946313,ok
9,5000000,40,52387.97615468502,ok
10,5000000,40,52262.523552402854,ok
11,5000000,40,52298.93980547786,ok
12,5000000,40,52301.8944831565,ok
13,5000000,40,52252.39768251777,ok
14,5000000,40,52306.328827515244,ok
15,5000000,40,52281.47252369672,ok
