dim,points,k,time_ms,status
3,1000000,40,6735.366499051452,ok
3,1500000,40,11239.643014967442,ok
3,2000000,40,21119.72887814045,ok
3,2500000,40,26504.230674356222,ok
3,3000000,40,31202.48040277511,ok
3,3500000,40,36676.69659201056,ok
3,4000000,40,42629.381272010505,ok
3,4500000,40,49977.73241531104,ok
3,5000000,40,52325.89881774038,ok
5,0,40,0.0,empty
5,100000,40,473.57458155602217,ok
5,500000,40,3022.971604950726,ok
5,1000000,40,6731.42319265753,ok
5,1500000,40,11295.01582775265,ok
5,2000000,40,21108.13502781093,ok
5,2500000,40,26384.602491743863,ok
5,3000000,40,31187.664463184774,ok
5,3500000,40,36794.03734579682,ok
5,4000000,40,42558.146263472736,ok
5,4500000,40,49456.018703989685,ok
5,5000000,40,52240.734577178955,ok
3,0,10,0.0,empty
3,100000,10,429.69172541052103,ok
3,500000,10,2771.2276158854365,ok
3,1000000,10,6188.943155109882,ok
3,1500000,10,10478.169758804142,ok
3,2000000,10,19993.44532098621,ok
3,2500000,10,24882.8814746812,ok
3,3000000,10,29395.004655234516,ok
3,3500000,10,34554.75217103958,ok
3,4000000,10,40103.04557066411,ok
3,4500000,10,46496.26859277487,ok
3,5000000,10,49069.0865656361,ok
3,0,100,0.0,empty
3,100000,100,563.0511352792382,ok
3,500000,100,3522.408565506339,ok
3,1000000,100,7812.447485513985,ok
3,1500000,100,13003.750880248845,ok
3,2000000,100,23396.224658936262,ok
3,2500000,100,29389.09929897636,ok
3,3000000,100,34917.44090337306,ok
3,3500000,100,41147.37726561725,ok
3,4000000,100,47713.80079630762,ok
3,4500000,100,56128.219336271286,ok
3,5000000,100,58927.21589189023,ok
2,5000000,40,52418.98388136178,ok
4,5000000,40,52271.559631451964,ok
6,5000000,40,52293.00537146628,ok
7,5000000,40,52290.003241971135,ok
8,5000000,40,52374.51669946313,ok
9,5000000,40,52387.97615468502,ok
10,5000000,40,52262.523552402854,ok
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
3,100000,10,973.7182329408824,ok
